PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
RH2M,1984,75.35755555555556,73.63244444444445,70.5231111111111,75.20844444444445,74.29333333333332,83.17644444444444,84.88777777777777,84.46977777777778,82.52533333333334,83.36666666666666,78.79244444444444,69.08
RH2M,1985,72.02933333333334,66.42777777777778,63.31333333333333,70.1531111111111,71.78177777777778,83.94577777777778,85.22644444444444,85.15755555555556,83.16244444444445,80.95977777777777,78.80555555555556,73.77022222222222
RH2M,1986,69.59644444444444,66.26866666666668,65.90511111111111,67.26466666666667,74.31644444444444,80.92466666666667,83.29777777777778,84.17822222222222,83.75533333333333,82.0231111111111,78.00222222222222,73.434
RH2M,1987,63.884888888888895,58.25666666666667,58.864444444444445,65.00244444444445,70.318,80.456,81.03533333333334,82.82199999999999,83.25577777777777,84.81622222222222,80.21222222222222,79.52466666666668
RH2M,1988,69.894,64.54333333333332,63.922666666666665,71.15444444444444,76.37088888888889,82.95555555555555,86.19533333333334,87.12044444444444,87.11133333333333,82.17999999999999,76.46822222222222,68.99799999999999
RH2M,1989,62.30222222222222,52.67377777777778,60.27422222222223,65.98266666666666,74.82733333333333,83.6451111111111,85.73755555555556,84.80088888888889,85.07533333333333,85.39866666666667,78.11044444444445,73.45177777777778
RH2M,1990,61.91777777777778,60.812,62.84844444444444,64.64022222222222,76.96155555555555,82.69311111111111,84.79955555555556,84.93333333333334,82.11466666666666,81.20755555555556,79.87955555555556,71.12488888888889
RH2M,1991,63.94133333333333,56.73244444444445,61.385333333333335,64.89666666666666,68.00888888888889,85.50044444444444,85.85888888888888,85.80533333333334,84.11955555555556,84.03133333333334,80.05688888888889,73.73577777777778
RH2M,1992,63.53022222222223,62.77377777777778,56.11022222222222,63.26933333333333,74.91711111111111,83.89622222222222,86.49799999999999,86.57555555555555,86.09444444444445,84.42244444444445,83.49044444444445,75.64933333333335
RH2M,1993,66.95822222222222,61.86866666666667,63.69577777777778,64.68222222222222,74.51422222222222,84.44333333333333,85.74311111111112,85.588,83.84066666666666,85.86488888888888,84.23755555555556,79.36888888888889
RH2M,1994,73.84511111111111,71.4208888888889,62.69022222222222,73.83444444444444,75.22,84.68088888888889,85.73377777777777,85.97755555555555,83.56222222222223,86.36288888888889,81.76733333333334,71.59755555555556
RH2M,1995,69.76533333333333,63.55177777777778,61.02333333333334,68.25444444444445,79.24866666666667,84.50333333333333,86.14822222222223,86.08911111111112,85.03288888888889,83.88977777777778,81.08577777777778,68.30311111111111
RH2M,1996,64.12244444444444,60.40022222222222,58.413333333333334,72.34622222222222,72.25622222222222,83.23155555555556,86.27066666666666,87.49688888888889,87.63777777777777,85.1108888888889,79.96977777777778,77.60444444444444
RH2M,1997,70.91844444444445,62.63222222222222,62.041555555555554,65.96555555555555,71.73844444444444,78.59666666666666,86.438,86.054,85.55377777777778,83.73533333333333,85.84511111111111,83.05355555555555
RH2M,1998,74.442,66.13688888888889,60.31733333333334,64.31777777777778,73.85644444444445,81.53377777777777,86.8231111111111,87.34644444444444,87.24866666666667,86.91,83.76955555555556,79.74977777777778
RH2M,1999,70.09511111111111,64.72288888888889,62.593111111111114,70.56466666666667,82.414,84.05844444444445,85.46622222222223,85.61688888888888,82.39066666666666,88.44444444444444,81.00955555555555,74.646
RH2M,2000,68.86844444444445,70.79177777777778,65.32355555555556,71.67977777777779,75.19244444444445,82.62044444444444,82.72200000000001,85.28955555555555,86.24644444444445,83.698,77.91733333333333,71.16533333333334
RH2M,2001,68.78266666666666,65.74000000000001,60.88644444444444,75.622,79.68111111111111,83.96977777777778,85.92533333333333,86.27977777777778,84.85755555555556,85.24133333333333,81.648,74.51355555555556
RH2M,2002,70.88822222222223,64.87555555555556,61.46311111111111,66.62,78.96066666666667,84.24711111111111,82.68688888888889,84.96355555555556,80.15266666666666,84.26333333333334,81.67244444444444,70.94488888888888
RH2M,2003,66.60422222222222,66.59466666666667,65.0911111111111,70.24377777777778,75.61644444444444,81.28533333333334,85.95044444444444,85.03466666666667,82.42622222222222,84.66600000000001,80.354,70.81
RH2M,2004,67.25355555555555,59.93533333333334,60.870000000000005,70.244,84.38088888888889,85.87777777777778,86.6151111111111,85.91466666666666,86.39222222222223,85.24111111111111,82.18066666666667,73.61044444444444
RH2M,2005,70.27488888888888,62.20777777777778,64.48155555555556,77.17377777777779,75.24799999999999,84.29888888888888,87.50888888888889,84.99511111111111,86.63177777777777,86.14311111111111,84.688,80.50222222222222
RH2M,2006,74.198,62.66155555555555,69.95422222222223,68.23644444444444,77.454,84.11288888888889,85.82577777777777,85.24733333333333,86.15733333333333,85.26599999999999,85.08133333333333,74.59777777777778
RH2M,2007,68.28466666666667,63.848222222222226,61.15666666666667,70.02177777777777,77.32377777777778,83.96777777777778,86.96644444444443,87.126,87.12555555555556,85.10533333333333,78.37555555555556,76.53711111111112
RH2M,2008,69.4588888888889,68.21244444444444,72.23133333333332,76.22977777777778,77.57444444444444,82.82733333333333,85.32466666666667,85.89066666666666,84.05511111111112,81.60933333333334,78.51155555555556,75.75022222222222
RH2M,2009,67.51533333333333,62.416222222222224,63.88222222222222,68.33577777777778,77.41444444444444,82.84333333333333,85.73911111111111,84.69977777777777,85.47866666666667,79.4271111111111,82.1771111111111,78.17866666666667
RH2M,2010,71.27711111111111,63.50933333333334,61.297333333333334,72.27688888888889,78.63444444444445,82.92666666666666,84.17511111111111,87.09888888888888,85.08377777777778,85.44022222222222,85.76066666666667,80.76466666666667
RH2M,2011,74.16222222222223,68.05577777777778,63.532666666666664,70.89044444444446,76.06444444444445,82.20711111111112,83.82844444444444,84.59755555555556,83.53466666666667,81.25155555555556,78.95955555555555,73.68111111111111
